anim,skani,skani_robust,sourmash max-containment,sourmash,fastani,mash0.9908302885124582,0.9914320664614819,0.9891308177589603,0.9841792755293582,0.8354781571275195,0.9444070983975758,0.7674486768222688
0.8127004696767667,0.7726357925295948,0.7921951561082176,0.6902421604160051,0.46274196357561825,0.43786825673387075,0.30939902928131585
0.9620903089565263,0.9502675354856795,0.9520363542239705,0.8317331799915004,0.7328470898362871,0.825080598193333,0.43761231167852666
0.973753510818813,0.951611759977908,0.96306236065007,0.5031099596986663,0.14845654279126547,0.6647275703224047,0.03528162465233962
0.9045207958431486,0.8801889764879669,0.8887070662071236,0.7861647067975697,0.24837396289759864,0.637029285542376,0.12884551378653206
0.9702444957626409,0.9661610570455187,0.9659152369268772,0.94664263619066,0.854605446287166,0.8955592864033723,0.70558057486579
0.9616008324655057,0.9549543579995454,0.9585546741607351,0.8997844368887854,0.6570525835948752,0.9040632365382192,0.5368936013055071
0.9854784163058884,0.9817360323528436,0.9832523016101294,0.9650286398926867,0.875378508497038,0.9830089354412015,0.8147387104453064
0.8200500876830267,0.769421825612071,0.7898030621130822,0.668296418044445,0.6673541175368001,0.7496610894397169,0.4589261174243406
0.9035910910775282,0.8888115783673457,0.8935276202658787,0.7877163060757351,0.610878996858096,0.8757459864740853,0.5714261939095722
0.9693820976704851,0.9658070207593756,0.9669361572152472,0.9517758287996878,0.7664094422702015,0.8830336755116903,0.7179489119799608
0.9529538656947768,0.9400615759513472,0.9434556224287011,0.8713990546568248,0.4755724169781365,0.670657663090163,0.3010794436594735
0.9672907514423726,0.959853387557558,0.9639638180530209,0.8853660646304015,0.6792221411760978,0.958424017799934,0.6555603163133018
0.982693095973053,0.9782733117030368,0.9782859460733782,0.9544342826710642,0.8131394520628239,0.8307982160436826,0.7476764008673676
0.9123794842709377,0.8739254905466514,0.9068804604000819,0.16276892728665046,0.13334517799376572,0.2712120023830184,0.09404151283037486
0.9578035964112172,0.9509925422510279,0.9506976454963134,0.8341999290679802,0.7906116642609187,0.9113153354280003,0.7216923981199921
0.9255738700250968,0.886434082291562,0.9005676922610221,0.7282859597952984,0.6846727552100415,0.7731699355067676,0.5019776025324173
0.581515043152885,0.3342428467963864,0.3367556882204346,0.39711943711026265,0.3203316084258996,0.3440494166370297,0.26605596480610444
0.9862481922512951,0.9835309144242691,0.9844182801432642,0.9766554697025506,0.9148935609302722,0.9459553425724087,0.8953274829758229
0.9901787538674421,0.9801379906169182,0.9801320760986052,0.9622459779691899,0.9075284573977224,0.9101245573974202,0.8872939811300218
0.9307410987156923,0.9142748174740588,0.9124822627635643,0.8759801188524999,0.7969972399511961,0.9151256805964616,0.732321415734027
